"","dt","LandAverageTemperature","LandAverageTemperatureUncertainty","LandMaxTemperature","LandMaxTemperatureUncertainty","LandMinTemperature","LandMinTemperatureUncertainty","LandAndOceanAverageTemperature","LandAndOceanAverageTemperatureUncertainty","world_emission","world_emission_month_rep","world_emission_month_int"
"517",517,3.981,0.07,9.558,0.119,-1.481,0.091,14.207,0.064,27047792,27047792,27047792
"518",518,4.085,0.097,9.749,0.088,-1.48,0.111,14.359,0.065,NA,27047792,27159941.0833333
"519",519,6.048,0.055,11.972,0.077,0.215,0.127,14.973,0.062,NA,27047792,27272090.1666667
"520",520,9.154,0.074,15.033,0.105,3.209,0.122,15.774,0.063,NA,27047792,27384239.25
"521",521,12.153,0.095,18.118,0.136,6.208,0.162,16.567,0.063,NA,27047792,27496388.3333333
"522",522,14.017,0.135,19.77,0.12,8.222,0.146,17.104,0.068,NA,27047792,27608537.4166667
"523",523,14.983,0.184,20.757,0.117,9.223,0.154,17.423,0.078,NA,27047792,27720686.5
"524",524,14.691,0.089,20.48,0.084,8.974,0.119,17.402,0.063,NA,27047792,27832835.5833333
"525",525,12.911,0.067,18.692,0.181,7.221,0.18,16.839,0.06,NA,27047792,27944984.6666667
"526",526,10.424,0.085,16.115,0.116,4.74,0.094,15.997,0.063,NA,27047792,28057133.75
"527",527,6.727,0.075,12.203,0.134,1.347,0.117,14.838,0.061,NA,27047792,28169282.8333333
"528",528,5.133,0.062,10.545,0.088,-0.179,0.091,14.436,0.062,NA,27047792,28281431.9166667
"529",529,3.525,0.062,8.901,0.109,-1.65,0.097,14.097,0.059,28393581,28393581,28393581
"530",530,4.499,0.104,10.171,0.085,-1.182,0.075,14.488,0.065,NA,28393581,28484950.4166667
"531",531,6.321,0.069,12.275,0.082,0.376,0.093,14.992,0.061,NA,28393581,28576319.8333333
"532",532,9.249,0.057,15.132,0.111,3.285,0.133,15.811,0.061,NA,28393581,28667689.25
"533",533,11.571,0.07,17.296,0.075,5.707,0.144,16.383,0.058,NA,28393581,28759058.6666667
"534",534,13.889,0.097,19.66,0.128,8.035,0.155,17.006,0.063,NA,28393581,28850428.0833333
"535",535,14.312,0.115,20.087,0.115,8.624,0.133,17.227,0.065,NA,28393581,28941797.5
"536",536,14.188,0.104,20.011,0.09,8.382,0.083,17.266,0.063,NA,28393581,29033166.9166667
"537",537,12.642,0.084,18.451,0.122,6.907,0.108,16.745,0.059,NA,28393581,29124536.3333333
"538",538,10.127,0.091,15.843,0.117,4.511,0.092,15.889,0.061,NA,28393581,29215905.75
"539",539,7.315,0.092,12.796,0.126,1.91,0.082,15.022,0.06,NA,28393581,29307275.1666667
"540",540,4.257,0.056,9.593,0.149,-0.932,0.076,14.161,0.06,NA,28393581,29398644.5833333
